state,LOS
AL,5.87
AK,5.33
AZ,4.98
AR,5.12
CA,4.59
CO,4.49
CT,5.28
DE,6.30
DC,6.80
FL,5.20
GA,5.74
HI,6.30
ID,4.18
IL,5.13
IN,5.27
IA,5.24
KS,4.98
KY,5.73
LA,5.60
ME,5.28
MD,5.95
MA,5.22
MI,5.12
MN,4.57
MS,5.53
MO,5.16
MT,4.62
ND,5.41
NE,5.47
NV,5.50
NH,6.03
NJ,4.89
NM,5.96
NY,5.26
NC,5.38
OH,5.31
OK,5.26
OR,4.71
PA,5.41
RI,5.08
SC,5.64
SD,4.91
TN,5.50
TX,5.46
UT,3.92
VT,5.20
VA,5.60
WA,5.36
WV,5.94
WI,4.90
WY,4.61
