Medicare Administrative Contractor (MAC),Locality Number,State,Locality Name,PW_GPCI,PE_GPCI,MP_GPCI
10112,0,AL,ALABAMA,1,0.889,0.707
2102,1,AK,ALASKA**,1.5,1.118,0.6609999999999999
3102,0,AZ,ARIZONA,1,0.961,0.8460000000000001
7102,13,AR,ARKANSAS,1,0.8590000000000001,0.521
1112,54,CA,BAKERSFIELD,1.032,1.07,0.6769999999999999
1112,55,CA,CHICO,1.024,1.07,0.58
1182,71,CA,EL CENTRO,1.024,1.07,0.606
1112,56,CA,FRESNO,1.024,1.07,0.58
1112,57,CA,HANFORD-CORCORAN,1.024,1.07,0.58
1182,18,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES CNTY),1.047,1.1760000000000002,0.725
1182,26,CA,LOS ANGELES-LONG BEACH-ANAHEIM (ORANGE CNTY),1.047,1.1760000000000002,0.725
1112,58,CA,MADERA,1.024,1.07,0.58
1112,59,CA,MERCED,1.024,1.07,0.58
1112,60,CA,MODESTO,1.024,1.07,0.58
1112,51,CA,NAPA,1.049,1.238,0.496
1112,7,CA,SAN FRANCISCO-OAKLAND-HAYWARD (ALAMEDA/CONTRA COSTA CNTY),1.076,1.327,0.44
1182,17,CA,OXNARD-THOUSAND OAKS-VENTURA,1.026,1.1780000000000002,0.7
1112,61,CA,REDDING,1.024,1.07,0.58
1112,62,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,1.024,1.07,0.8300000000000001
1112,63,CA,SACRAMENTO--ROSEVILLE--ARDEN-ARCADE,1.033,1.078,0.58
1112,64,CA,SALINAS,1.051,1.112,0.58
1182,72,CA,SAN DIEGO-CARLSBAD,1.032,1.1300000000000001,0.607
1112,5,CA,SAN FRANCISCO-OAKLAND-HAYWARD (SAN FRANCISCO CNTY),1.076,1.327,0.44
1112,52,CA,SAN FRANCISCO-OAKLAND-HAYWARD (MARIN CNTY),1.068,1.299,0.48100000000000004
1112,65,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),1.072,1.279,0.58
1182,73,CA,SAN LUIS OBISPO-PASO ROBLES-ARROYO GRANDE,1.024,1.083,0.58
1112,6,CA,SAN FRANCISCO-OAKLAND-HAYWARD (SAN MATEO CNTY),1.076,1.327,0.44
1112,9,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),1.089,1.369,0.401
1112,66,CA,SANTA CRUZ-WATSONVILLE,1.038,1.1600000000000001,0.58
1182,74,CA,SANTA MARIA-SANTA BARBARA,1.035,1.1400000000000001,0.58
