PW_GPCI,PE_GPCI,MP_GPCI
1,0.889,0.707
1.5,1.118,0.6609999999999998
1,0.961,0.8460000000000002
1,0.8590000000000002,0.521
1.032,1.07,0.6769999999999998
1.024,1.07,0.58
1.024,1.07,0.606
1.024,1.07,0.58
1.024,1.07,0.58
1.047,1.1760000000000004,0.725
1.047,1.1760000000000004,0.725
1.024,1.07,0.58
1.024,1.07,0.58
1.024,1.07,0.58
1.049,1.238,0.496
1.076,1.327,0.44
1.026,1.1780000000000004,0.7
1.024,1.07,0.58
1.024,1.07,0.8300000000000002
1.033,1.078,0.58
1.051,1.112,0.58
1.032,1.1300000000000001,0.607
1.076,1.327,0.44
1.068,1.299,0.4810000000000001
1.072,1.279,0.58
1.024,1.083,0.58
1.076,1.327,0.44
1.089,1.369,0.401
1.038,1.1600000000000001,0.58
1.035,1.1400000000000001,0.58
1.038,1.1420000000000001,0.58
1.024,1.07,0.58
1.049,1.238,0.496
1.024,1.07,0.58
1.024,1.07,0.58
1.024,1.07,0.58
1,1.033,0.905
1.029,1.113,1.094
1.049,1.2209999999999996,1.277
1.006,1.021,1.023
1,1.006,1.828
1,1.026,2.598
1,0.9460000000000002,1.3960000000000001
1,0.998,0.996
1,0.889,0.989
1.006,1.1440000000000001,0.644
1,0.89,0.464
1.009,1.039,1.8980000000000001
1,0.9390000000000002,1.7229999999999996
1.008,1.057,1.535
1,0.916,1.195
1,0.91,0.4220000000000001
1,0.907,0.4240000000000001
1,0.91,0.536
1,0.8740000000000002,0.8230000000000002
1,0.9470000000000002,1.4
1,0.8790000000000002,1.253
1,1.002,0.6609999999999998
1,0.91,0.6609999999999998
1.026,1.095,1.304
1.01,1.035,1.076
1.041,1.191,0.9520000000000002
1.023,1.064,0.9520000000000002
1,0.993,1.657
1,0.915,0.999
1,1.012,0.357
1,0.8560000000000002,0.521
1,0.9590000000000002,0.982
1,0.968,0.971
1,0.8570000000000002,0.91
1,1,1.304
1,0.909,0.277
1.004,1,1.1300000000000001
1,1.042,0.984
1.045,1.1900000000000004,0.9490000000000002
1.03,1.1320000000000001,0.9490000000000002
1,0.908,1.2069999999999996
1.054,1.1920000000000004,1.823
1.044,1.214,2.425
1.022,1.087,1.4789999999999996
1.054,1.214,2.390999999999999
1,0.9520000000000002,0.6729999999999998
1,0.93,0.757
1,1,0.4850000000000001
1,0.915,1.049
1,0.886,0.8680000000000002
1.016,1.059,0.659
1,0.9570000000000002,0.659
1.022,1.079,1.289
1,0.937,0.96
1.024,1.049,0.99
1,0.907,0.624
1,1,0.368
1,0.897,0.509
1,1.04,0.643
1,0.934,0.695
1.026,1.01,0.695
1.018,1.02,0.657
1.011,0.991,0.643
1.026,1.019,0.695
1.026,1.02,0.918
1,0.9470000000000002,0.69
1,0.923,0.982
1,1.008,0.582
1,0.991,0.903
1.031,1.1700000000000004,0.8540000000000002
1,1.012,0.8230000000000002
1,0.8570000000000002,1.2469999999999997
1,0.9490000000000002,0.322
1,1,0.8600000000000002
NA,NA,NA
NA,NA,NA
