state,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment
AK,28.86415094,114660.5628,24284.33121,20744.41902
AL,33.4590653,66193.39169,13156.23956,10636.56251
AR,34.78881048,51084.51763,12931.13102,11165.73113
AZ,31.93640351,89736.3493,16744.43151,14281.44181
CA,33.70481234,128217.9816,21424.58974,18811.04685
CO,29.79157428,109312.5637,17935.81926,15280.51368
CT,37.31712707,60091.5373,18870.83982,15676.22044
DC,35.29930796,110420.2583,25532.42355,19320.24683
DE,45.80507132,49654.74198,16025.29296,13095.07353
FL,36.85354995,92664.63314,13998.11541,11935.03164
GA,33.7584491,70106.88942,16082.23241,13258.3179
HI,29.408,62408.89344,21826.61725,16682.26336
IA,35.64845173,51942.02815,13697.75468,11820.42674
ID,29.97222222,60442.95068,15695.67235,13378.92952
IL,35.60336247,65366.86308,15612.96997,12762.10365
IN,34.6005489,62779.77561,14266.92268,12379.18976
KS,37.45637199,69649.89832,13776.26653,11727.77038
KY,34.9957657,58730.81694,13654.92772,11323.16004
LA,33.77314815,60722.57536,14748.46825,12403.10275
MA,39.24611238,44186.34513,17664.33165,15643.05749
MD,37.83453815,24449.68843,22407.09306,20607.06274
ME,31.62951807,45170.88015,15402.67893,12836.11788
MI,36.36312443,48578.69788,15803.38472,13267.75687
MN,35.46343371,54806.81074,18148.31574,15353.97097
MO,34.27291088,62431.87832,14631.18124,12850.16414
MS,37.4851345,59269.25828,12907.52706,11196.12333
MT,30.58274648,44452.44174,14850.12401,13091.95431
NC,38.02608855,54670.77576,15814.85351,12929.8699
ND,34.50956522,45086.67343,15480.65642,13173.53675
NE,33.41988003,59629.68956,15853.92807,13493.1017
NH,31.46981339,55825.05278,15267.29857,13232.38122
NJ,36.387142,102191.2487,16769.9181,14133.9523
NM,31.86746988,64316.22593,16331.77973,13891.39493
NV,33.72976589,124300.0705,16346.22849,14068.41963
NY,37.91373066,79777.31921,20639.09855,17632.85857
OH,33.54877666,56940.05363,14564.16563,11702.1319
OK,36.68410463,68566.42322,14220.88469,12075.95999
OR,28.10519481,57770.03454,19002.06729,16207.90803
PA,33.46406678,80652.28098,15732.52312,12614.74064
RI,31.84739677,41724.70458,14186.77987,12050.68562
SC,35.70672916,74673.02756,15138.29267,12537.52316
SD,35.98705502,52780.26479,15166.85113,13671.06544
TN,36.55721873,64235.86263,14528.19066,11703.64675
TX,34.76220045,91464.19227,16330.9587,13641.71788
UT,30.16099773,57048.36023,17957.73122,15171.0022
VA,37.89900867,65882.06646,15276.76095,12285.73018
VT,32.67741935,36910.31839,11404.48592,9413.77563
WA,32.68175853,75282.48249,18245.77425,15005.29391
WI,30.66641221,55682.46116,15838.84717,12861.69816
WV,35.29589041,47220.43592,13518.59517,11049.93016
WY,27.13807531,45559.24372,16289.829,14289.4313
