state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
AK,663,3367444,549,3016388,114,344736,5079.101055806938,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
DE,745,3870883,651,3575606,95,286776,5195.81610738255,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
ID,566,2899939,477,2619760,89,269388,5123.567137809187,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
KS,751,3934384,661,3631940,91,273672,5238.860186418109,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
ME,304,1483355,222,1222402,82,246456,4879.457236842105,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,AK,28.864150943396226,114660.56279245284,24284.33120754717,20744.419018867924,0.8542306082706079
